Vehicle Type,Pickup City,Pickup State,Pickup ZIP,Delivery City,Delivery State,Delivery ZIP,Rate,Payment Method,Distance,Veh_qty,Vehicle Info,Vehicle Condition,Trailer Type,Pick-Up Date,Order ID,Additional Info,Company Name,Phone,Email,Rating,Pickup metro area,Delivery metro area,P_lat,P_lon,D_lat,D_lon,Time
CAR,cumming,GA,30040,sunnyvale,CA,94086,1450,COD/COP,2480,1,2023 mercedes-benz eqe,Runs,ENCLOSED,2023-02-25,1720533,Not specified,Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,Atlanta - Sandy Springs - Marietta,San Jose - Sunnyvale - Santa Clara,34.210999,-84.179291,37.36965,-122.02421,02_23_2023_12_36
SUV,dallas,GA,30132,brooklyn,NY,11218,900,COD/COP,907,1,2023 land rover range rover,Runs,ENCLOSED,2023-02-23,30547802-sf,p2p 610 880-8002,SAFE AUTO TRUCKING LLC,(610) 871-7777,safeautotruckingcd@gmail.com,100.0,Atlanta - Sandy Springs - Marietta,New York - Northern New Jersey - Long Island,33.992321,-84.861112,40.644512,-73.978228,02_23_2023_12_36
CAR,duluth,GA,30096,littleton,MA,01460,700,COD/COP,1053,1,2019 audi a6 prestige,Runs,ENCLOSED,2023-02-27,30448675-ml,call text 973-750-0502,Mate Logistics Inc,(929) 578-7828,info@matelogisticss.com,100.0,Atlanta - Sandy Springs - Marietta,Boston - Cambridge - Quincy,33.982442,-84.151079,42.537958,-71.484974,02_23_2023_12_36
CAR,duluth,GA,30096,littleton,MA,01460,600,COD/COP,1053,1,2019 audi a6,Runs,ENCLOSED,2023-02-27,148117,Not specified,SGT Auto Transport,(864) 546-5038,sgtautotransport@gmail.com,99.9,Atlanta - Sandy Springs - Marietta,Boston - Cambridge - Quincy,33.982442,-84.151079,42.537958,-71.484974,02_23_2023_12_36
CAR,grovetown,GA,30813,flagstaff,AZ,86001,1725,COD/COP,1872,1,1996 bmw z3,Runs,ENCLOSED,2023-02-28,r568823,call or request online: v2d&period;io/1nrevs,RoadRunner Auto Transport,(516) 605-2666,dispatch@v2logistics.com,99.9,Augusta - Richmond County,Flagstaff,33.461572,-82.220743,35.474926,-111.700018,02_23_2023_12_36
CAR,hephzibah,GA,30815,rogers,AR,72756,700,COD/COP,891,1,1969 chevrolet chevelle,Runs,ENCLOSED,2023-02-21,PLEASE TEXT 317-999-8176 for load info,Not specified,Eclipse Auto Transport LLC,(317) 999-8176,joaniedevaney@gmail.com,99.9,Augusta - Richmond County,Fayetteville - Springdale - Rogers,33.29037,-82.094316,36.322756,-94.001661,02_23_2023_12_36
CAR,lawrenceville,GA,30045,san antonio,TX,78220,680,COD/COP,1016,1,1998 lexus gs 300,Runs,ENCLOSED,2023-03-02,1704911,Not specified,Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,Atlanta - Sandy Springs - Marietta,San Antonio - New Braunfels,33.9348,-83.953589,29.417152,-98.390142,02_23_2023_12_36
CAR,Lithia Springs,GA,30122,Greenback,TN,37742,501,COD/COP,213,1,1955 cadillac el dorado,Runs,ENCLOSED,2023-02-27,11406361,TEXT 786 802 2081 !!!,Silver Express Logistics,(786) 802-2081,support@silverexpresslogistics.com,99.7,Atlanta - Sandy Springs - Marietta,Knoxville,33.759169,-84.64516,35.67758,-84.177082,02_23_2023_12_36
CAR,Lithia Springs,GA,30122,Tampa,FL,33629,325,COD/COP,478,1,1967 ponitac firebird,Runs,ENCLOSED,2023-02-23,11392807,Not specified,Top Auto Logistics LLC,(713) 344-1335,jason@topautologistics.com,99.7,Atlanta - Sandy Springs - Marietta,Tampa - St. Petersburg - Clearwater,33.759169,-84.64516,27.921808,-82.508953,02_23_2023_12_36
CAR,Lithia Springs,GA,30122,Fruitland,ID,83619,1700,COD/COP,2223,1,1955 chevrolet 210,Runs,ENCLOSED,2023-02-23,11484877,Text Ethan (918)-894-6076 CASH ON DELIVERY,ASAP Transport Solutions LLC,(800) 757-1178,billing@asaptransportsolutions.com,100.0,Atlanta - Sandy Springs - Marietta,Not specified,33.759169,-84.64516,43.974935,-116.892258,02_23_2023_12_36
CAR,Pooler,GA,31322,Muncie,IN,47304,700,COD/COP,779,1,1967 volkswagen beetle,Runs,ENCLOSED,2023-03-03,23-5203,"(https://shipez.us/dqtpw ) Or  Text  (754) 270-5333
",Freedom Auto Transport LLC,(954) 320-0330,dispatch@freedomautotransport.com,100.0,Savannah,Muncie,32.08651,-81.250254,40.23879,-85.46398,02_23_2023_12_36
CAR,Roswell,GA,30075,Port Wentworth,GA,31407,625,FIVE_BUSINESS_DAYS,276,1,1972 mg mgb convertible,Runs,ENCLOSED,2023-02-21,SAV-98400 FM Email Krystal@SCLUSA.COM for load,Email or contact Krystal for any questions 909-289-8911,Schumacher Cargo Logistics Inc.,(000) 000-000_,dispatch@sclusa.com,99.8,Atlanta - Sandy Springs - Marietta,Savannah,34.056136,-84.379465,32.182094,-81.19762,02_23_2023_12_36
CAR,savannah,GA,31401,sandy,UT,84070,1650,COD/COP,2174,1,2014 cadillac cts,Runs,ENCLOSED,2023-02-23,263184-74016,"origin: aiken,sc 29801",Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Savannah,Salt Lake City,32.075798,-81.075624,40.576888,-111.895178,02_23_2023_12_36
CAR,white,GA,30184,tulalip,WA,98271,1800,THIRTY_BUSINESS_DAYS,2640,1,1953 porshe 356,Inop,ENCLOSED,2023-02-23,re11927,Not specified,RCG Logistics LLC 1,(916) 573-6599,ship@rcglogistics.com,100.0,Atlanta - Sandy Springs - Marietta,Seattle - Tacoma - Bellevue,34.256108,-84.71776,48.089312,-122.237439,02_23_2023_12_36
PICKUP,Bettendorf,IA,52722,Allentown,PA,18104,950,COD/COP,879,1,1955 ford f100,Runs,ENCLOSED,2023-02-28,Not specified,No soft side trailers Tie down over tires Must speak English,Veit's-Vettes and Collector Cars,(563) 340-5598,info@vvncc.com,100.0,Davenport - Moline - Rock Island,Allentown - Bethlehem - Easton,41.565051,-90.455908,40.615591,-75.543661,02_23_2023_12_36
CAR,Carroll,IA,51401,Delanson,NY,12053,1250,FIFTEEN_BUSINESS_DAYS,1192,1,1951 chevrolet deluxe,Runs,ENCLOSED,2023-02-23,9456-CR,Not specified,Executive Auto Transport LLC,(774) 304-1197,executive.autotrans@gmail.com,99.9,Not specified,Albany - Schenectady - Troy,42.072342,-94.87957,42.758016,-74.184234,02_23_2023_12_36
CAR,Clarence,IA,52216,Leslie,MO,63056,500,COD/COP,316,1,1967 chevrolet chevelle,Runs,ENCLOSED,2023-02-23,Not specified,CAR MUST BE DELIVERED FRIDAY AFTERNOON OR SATURDAY ANYTIME,Kinion Auto Sales  Service Inc.,(563) 452-2450,kinionas@yahoo.com,100.0,Not specified,St. Louis,41.882941,-91.034244,38.403006,-91.216097,02_23_2023_12_36
CAR,des moines,IA,50301,milwaukee,WI,53201,600,COD/COP,375,1,2023 gmc acadia,Runs,ENCLOSED,2023-02-24,261275-75302,"origin: ottumwa,ia 52501 to: fish creek,wi 54212",Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Des Moines - West Des Moines,Milwaukee - Waukesha - West Allis,41.6006,-93.6087,43.0386,-87.9067,02_23_2023_12_36
CAR,des moines,IA,50301,buckeye,AZ,85396,1000,COD/COP,1579,1,1951 cadillac deville,Runs,ENCLOSED,2023-02-23,256943-75626,"origin: north platte,ne 69101",Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Des Moines - West Des Moines,Phoenix - Mesa - Glendale,41.6006,-93.6087,33.551108,-112.589754,02_23_2023_12_36
PICKUP,granger,IA,50109,thousand oaks,CA,91360,1500,COD/COP,1729,1,2023 ram 1500,Runs,ENCLOSED,2023-02-25,148709,Not specified,SGT Auto Transport,(864) 546-5038,sgtautotransport@gmail.com,99.9,Des Moines - West Des Moines,Oxnard - Thousand Oaks - Ventura,41.764,-93.826914,34.213406,-118.88138,02_23_2023_12_36
CAR,Ottumwa,IA,52501,Forked River,NJ,08731,950,COD/COP,0,1,2022 polaris turbo r,Runs,ENCLOSED,2023-02-23,11266901,Text or Call 954-546-3810,"Mercury Auto Transport, Inc.1",(954) 239-2597,matt@mercuryautotransport.com,99.9,Not specified,New York - Northern New Jersey - Long Island,41.030568,-92.411704,39.857796,-74.2665,02_23_2023_12_36
CAR,ottumwa,IA,52501,fish creek,WI,54212,600,COD/COP,482,1,2023 gmc acadia,Runs,ENCLOSED,2023-02-24,261275-75325,Not specified,Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Not specified,Not specified,41.030568,-92.411704,45.137204,-87.258235,02_23_2023_12_36
CAR,polk city,IA,50226,parlin,NJ,08859,800,COD/COP,1123,1,1987 buick grand national,Runs,ENCLOSED,2023-02-27,261792-74084,Not specified,Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Des Moines - West Des Moines,New York - Northern New Jersey - Long Island,41.791538,-93.716938,40.457744,-74.302433,02_23_2023_12_36
CAR,Solon,IA,52333,Battle Ground,WA,98604,2200,COD/COP,1925,1,1933 essex convertible,Inop,ENCLOSED,2023-03-06,11115844,Not specified,Shiplux LLC,(305) 517-3456,admin@shiplux.com,100.0,Iowa City,Portland - Vancouver - Hillsboro,41.793004,-91.489117,45.800978,-122.484174,02_23_2023_12_36
CAR,Swisher,IA,52338,Houston,TX,77058,1300,COD/COP,1076,1,2006 ferrari f430,Runs,ENCLOSED,2023-02-23,1595N,Not specified,Total Care Trans,(816) 326-7290,nate@totalcaretrans.com,99.9,Iowa City,Houston - Sugar Land - Baytown,41.828488,-91.701574,29.562688,-95.092172,02_23_2023_12_36
CAR,Boise,ID,83709,Colorado Springs,CO,80923,1000,IMMEDIATELY,900,1,2023 audi rs 5,Runs,ENCLOSED,2023-02-22,Not specified,Not specified,Peluzzo Exotic Transport,(410) 610-1283,peluzzoexotictransport@gmail.com,100.0,Boise City - Nampa,Colorado Springs,43.560522,-116.289073,38.925208,-104.719354,02_23_2023_12_36
CAR,Boise,ID,83709,Portland,OR,97208,500,TEN_BUSINESS_DAYS,428,1,2023 audi a6,Runs,ENCLOSED,2023-02-22,call 619-507-3670 text,Not specified,Diamond Auto Logistics LLC,(619) 937-8900,victoria@diamondautotransport.com,100.0,Boise City - Nampa,Portland - Vancouver - Hillsboro,43.560522,-116.289073,45.5239,-122.6751,02_23_2023_12_36
CAR,Boise,ID,83713,Bozeman,MT,59715,750,COD/COP,492,1,1968 chevrolet chevelle,Runs,ENCLOSED,2023-02-22,Not specified,Not specified,Lupo Motors LLC,(208) 659-9588,drake@lupomotors.com,100.0,Boise City - Nampa,Not specified,43.633927,-116.339582,45.662905,-110.924342,02_23_2023_12_36
SUV,Caldwell,ID,83605,Milford,MI,48381,1200,COD/COP,1971,1,1979 ford bronco,Runs,ENCLOSED,2023-02-21,FA4815,24 hours notice before pickup,All Metal Classics LLC,(208) 473-9076,allmetalclassics@hotmail.com,96.6,Boise City - Nampa,Detroit - Warren - Livonia,43.668103,-116.648324,42.559166,-83.605813,02_23_2023_12_36
CAR,coeur d alene,ID,83814,saginaw,MI,48601,1650,COD/COP,2068,1,2019 dodge challenger srt,Runs,ENCLOSED,2023-02-23,30852946-us,asap call or text 865 730-0788,US Star Trucking LLC,(865) 730-4992,usstartrucking@gmail.com,99.8,Coeur d'Alene,Saginaw - Saginaw Township North,47.619256,-116.68258,43.414012,-83.92621,02_23_2023_12_36
CAR,eagle,ID,83616,pequea,PA,17565,2100,COD/COP,2404,1,1967 mercury cougar,Inop,ENCLOSED,2023-02-27,8298,Call Paden @ 214-712-8202,US Logistics LLC,(214) 712-8199,autos@uslfreight.com,99.8,Boise City - Nampa,Lancaster,43.760582,-116.387926,39.904038,-76.324785,02_23_2023_12_36
CAR,eagle,ID,83616,pequea,PA,17565,1000,COD/COP,2404,1,2011 porsche 911,Runs,ENCLOSED,2023-02-27,8298-1,Call Paden 214-712-8202,US Logistics LLC,(214) 712-8199,autos@uslfreight.com,99.8,Boise City - Nampa,Lancaster,43.760582,-116.387926,39.904038,-76.324785,02_23_2023_12_36
CAR,Garden Valley,ID,83622,Torrance,CA,90504,700,COD/COP,923,1,1980 hot rod,Runs,ENCLOSED,2023-02-24,2345453,Call / Text Mike 7194283923 // COD,Freight Connect Logistics LLC,(719) 426-3244,info@freightconnectlogistics.com,93.3,Boise City - Nampa,Los Angeles - Long Beach - Anaheim,44.080382,-115.517807,33.872637,-118.331348,02_23_2023_12_36
CAR,Middleton,ID,83644,Los Angeles,CA,90033,700,FIVE_BUSINESS_DAYS,834,1,1985 toyota cor,Runs,ENCLOSED,2023-02-23,ERA COROLLA ENCLOSED,Not specified,Your Auto Transport Guy LLC,(442) 800-3441,yatg.2021@gmail.com,100.0,Boise City - Nampa,Los Angeles - Long Beach - Anaheim,43.744069,-116.587782,34.049662,-118.211313,02_23_2023_12_36
SUV,Post Falls,ID,83854,Mission Hills,KS,66208,1500,COD/COP,1547,1,2023 gmc yukon xl,Runs,ENCLOSED,2023-02-24,Enclosed,Not specified,Tri-Angle Transport,(208) 699-5738,myluckmoto1@aol.com,100.0,Coeur d'Alene,Kansas City,47.737863,-116.940158,39.006207,-94.632938,02_23_2023_12_36
CAR,Salmon,ID,83467,Glen Cove,NY,11542,1750,COD/COP,2408,1,1996 porsche 911,Runs,ENCLOSED,2023-02-21,79,Not specified,Ryan Friedman Motor Cars LLC,(718) 813-3436,tommy@rfmcllc.com,100.0,Not specified,New York - Northern New Jersey - Long Island,45.109623,-113.7656,40.873638,-73.623232,02_23_2023_12_36
CAR,Addison,IL,60101,Ontario,CA,91761,1100,COD/COP,1970,1,1968 chevrolet camaro,Runs,ENCLOSED,2023-02-24,IL_CA ChaS encl, Call or text 202-253-6106,Newman Industries,(202) 253-6106,tran.nbh@gmail.com,100.0,Chicago - Naperville - Joliet,Riverside - San Bernardino - Ontario,41.930898,-88.01399,34.026705,-117.587454,02_23_2023_12_36
SUV,Barrington,IL,60010,Dublin,OH,43016,500,FIVE_BUSINESS_DAYS,399,1,2023 bmw x7,Runs,ENCLOSED,2023-02-24,X7,Not specified,Sun Rise Auto Transport Inc.,815-690-3937,sunriseautotransport@yahoo.com,100.0,Chicago - Naperville - Joliet,Columbus,42.158511,-88.157046,40.100256,-83.139142,02_23_2023_12_36
CAR,barrington,IL,60010,jackson,MI,49201,400,FIFTEEN_BUSINESS_DAYS,247,1,2016 mclaren 650s,Runs,ENCLOSED,2023-02-24,ap-1174,Not specified,Action Xpress Logistics LLC,(331) 251-5444,arthur@actionxpresslogistics.com,100.0,Chicago - Naperville - Joliet,Jackson,42.158511,-88.157046,42.259401,-84.37935,02_23_2023_12_36
CAR,cuttingsville,VT,05738,worcester,MA,01601,250,COD/COP,127,1,1930 ford model a,Runs,ENCLOSED,2023-02-23,1731403,"actual del in west chesterfield,nh 03466.",Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,Not specified,Worcester,43.548864,-72.848728,42.2627,-71.8028,02_23_2023_12_36
CAR,cuttingsville,VT,05738,west chesterfield,NH,03466,250,COD/COP,70,1,1930 ford model a,Runs,ENCLOSED,2023-02-23,1731206,Not specified,Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,Not specified,Not specified,43.548864,-72.848728,42.894234,-72.512886,02_23_2023_12_36
CAR,Saint Albans,VT,05478,Hillsborough,NC,27278,950,FIVE_BUSINESS_DAYS,811,1,2023 chevrolet corvette convertible,Runs,ENCLOSED,2023-02-27,30451479-XL,DLR to Private COD,Xpress Auto Logistics Inc,(877) 522-0879,dispatch@xpressautoship.com,100.0,Burlington - South Burlington,Durham,44.818326,-73.126686,36.069564,-79.064393,02_23_2023_12_36
CAR,West Dover,VT,05356,Coshocton,OH,43812,700,COD/COP,641,1,1955 ford thunderbird,Runs,ENCLOSED,2023-02-24,56429,Not specified,"All Star Direct Auto Shipping, LLC",(310) 994-4960,theshippinggal@gmail.com,100.0,Not specified,Not specified,42.973371,-72.896974,40.302768,-81.864768,02_23_2023_12_36
CAR,Auburn,WA,98001,Pearland,TX,77581,1700,TWO_BUSINESS_DAYS,2458,1,1995 nissan skyline,Runs,ENCLOSED,2023-02-22,2388,Not specified,GAS Motorsport,(253) 200-4664,thecarmovers@gmail.com,100.0,Seattle - Tacoma - Bellevue,Houston - Sugar Land - Baytown,47.307492,-122.26591,29.551355,-95.283498,02_23_2023_12_36
SUV,Bellevue,WA,98005,Fort Worth,TX,76177,1600,TWO_BUSINESS_DAYS,2076,1,2022 genesis gv 70,Runs,ENCLOSED,2023-02-23,11418545,954-603-2324,Nationwide Transport Services LLC,(754) 732-0333,central@nationwidetransportservices.com,100.0,Seattle - Tacoma - Bellevue,Dallas - Fort Worth - Arlington,47.620068,-122.173086,32.95912,-97.292656,02_23_2023_12_36
CAR,Bellingham,WA,98229,East Norwich,NY,11732,2000,COD/COP,2966,1,2020 jaguar xf-s,Runs,ENCLOSED,2023-02-23,Not specified,Not specified,Roger Jobs Motors Inc,360-734-5230,tgraddon@rogerjobs.com,100.0,Bellingham,New York - Northern New Jersey - Long Island,48.686322,-122.408787,40.842706,-73.54349,02_23_2023_12_36
CAR,Bonney Lake,WA,98391,Madison,AL,35756,1800,TWO_BUSINESS_DAYS,2524,1,2000 mazda mx-5 miata,Runs,ENCLOSED,2023-03-06,R42733,Not specified,Bluestar Corporate Relocation Services,(818) 379-7356 x2,rmills@bluestarrelo.com,100.0,Seattle - Tacoma - Bellevue,Huntsville,47.172383,-122.174216,34.656364,-86.814394,02_23_2023_12_36
CAR,bothell,WA,98012,new haven,CT,06511,1850,COD/COP,2923,1,2015 toyota camry,Runs,ENCLOSED,2023-02-23,1725461,Not specified,Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,Seattle - Tacoma - Bellevue,New Haven - Milford,47.844717,-122.198488,41.309418,-72.924686,02_23_2023_12_36
CAR,camas,WA,98607,gilbert,AZ,85296,1000,COD/COP,1367,1,2004 audi tt,Runs,ENCLOSED,2023-02-24,1731014,call/text 224 300 5380,Montway LLC,(224) 220-0003,dispatch@montway.com,100.0,Portland - Vancouver - Hillsboro,Phoenix - Mesa - Glendale,45.641503,-122.386076,33.335629,-111.755872,02_23_2023_12_36
SUV,Edmonds,WA,98020,Casper,WY,82601,1025,COD/COP,1097,1,2021 chevrolet tahoe,Runs,ENCLOSED,2023-03-01,29510683,Dealership to Residence ,Falcon Logistics LLC,(302) 486-3444,cynthia.hudson@falconcarship.com,100.0,Seattle - Tacoma - Bellevue,Casper,47.806122,-122.375454,43.066216,-106.393959,02_23_2023_12_36
SUV,Everett,WA,98201,Walla Walla,WA,99362,450,COD/COP,303,1,1970 toyota land cruiserfj40  2 door pics/ height=77 inches length =14 feet,Runs,ENCLOSED,2023-02-22,Order #774KE Call/text Kellie 714-308-8157,Not specified,Executive Motor Coach,(859) 414-8298,lloyd@emotorc.com,100.0,Seattle - Tacoma - Bellevue,Not specified,47.990834,-122.199021,46.149812,-118.309474,02_23_2023_12_36
CAR,Hoquiam,WA,98550,Herkimer,NY,13350,1400,COD/COP,2905,1,1978 cadillac eldorado,Runs,ENCLOSED,2023-02-23,11223678,Pick up ASAP || 4137260905,Quickship LLC,(888) 361-5514,info@quickshipcars.com,97.8,Not specified,Utica - Rome,47.109222,-123.970227,43.082448,-74.965537,02_23_2023_12_36
PICKUP,issaquah,WA,98027,san antonio,TX,78232,1750,FIFTEEN_BUSINESS_DAYS,2120,1,2020 ford f-150 cc sb,Runs,ENCLOSED,2023-02-21,65147,Not specified,4 Corners Transport Services,(360) 210-7665,info@fourcornerstransportservices.com,100.0,Seattle - Tacoma - Bellevue,San Antonio - New Braunfels,47.496383,-121.990901,29.58169,-98.474161,02_23_2023_12_36
CAR,Kennewick,WA,99336,DUBLIN,CA,94568,1100,TWO_BUSINESS_DAYS,738,1,2014 porsche 911,Runs,ENCLOSED,2023-03-01,R42650,Not specified,Bluestar Corporate Relocation Services,(818) 379-7356 x2,rmills@bluestarrelo.com,100.0,Kennewick - Richland - Pasco,San Francisco - Oakland - Fremont,46.219314,-119.178059,37.716294,-121.912438,02_23_2023_12_36
SUV,Kent,WA,98032,Totowa,NJ,07512,2100,TEN_BUSINESS_DAYS,2877,1,2022 chevrolet tahoe 17.6ft x 6.6ft x 6.3ft cw 5345 lbs,Runs,ENCLOSED,2023-02-22,10813310,Need P/U ASAP,ShipYourCarNow LLC,(917) 933-5723,cdfdtest@shipyourcarnow.com,99.8,Seattle - Tacoma - Bellevue,New York - Northern New Jersey - Long Island,47.392329,-122.264592,40.902786,-74.223068,02_23_2023_12_36
SUV,Kent,WA,98032,Philadelphia,PA,19154,2100,TEN_BUSINESS_DAYS,2871,1,2022 chevrolet tahoe 17.6ft x 6.6ft x 6.3ft cw 5345 lbs,Runs,ENCLOSED,2023-02-22,10856210,*****REAL Delivery Totowa NJ 07512****,ShipYourCarNow LLC,(917) 933-5723,cdfdtest@shipyourcarnow.com,99.8,Seattle - Tacoma - Bellevue,Philadelphia - Camden - Wilmington,47.392329,-122.264592,40.092813,-74.985644,02_23_2023_12_36
SUV,Kirkland,WA,98033,Boulder,CO,80301,1250,THIRTY_BUSINESS_DAYS,1318,1,2021 audi sq7,Runs,ENCLOSED,2023-03-09,518934,Please call Tom Marden 978-225-8582,"ReloTrans, LP",(978) 225-8583,movecenter@relotrans.com,99.2,Seattle - Tacoma - Bellevue,Boulder,47.673156,-122.197628,40.048024,-105.206798,02_23_2023_12_36
SUV,lake stevens,WA,98258,rancho dominguez,CA,90220,900,TWO_BUSINESS_DAYS,1191,1,1945 jeep wrangler,Inop,ENCLOSED,2023-02-22,35327364,Not specified,Int'l Cargo LLC,(732) 636-9100,kathy@intlcargo.us,96.9,Seattle - Tacoma - Bellevue,Los Angeles - Long Beach - Anaheim,48.048586,-122.059596,33.875014,-118.240778,02_23_2023_12_36
SUV,Liberty Lake,WA,99019,Naples,FL,34114,1850,COD/COP,3046,1,2011 gmc yukon (contract sign),Runs,ENCLOSED,2023-02-23,10782035,ASAP||Ready to Dispatch||Contract sign||Sam||404-835-7301,USA Carship Inc,(404) 835-7997,info@usacarship.com,96.7,Spokane,Naples - Marco Island,47.629594,-117.08576,26.00557,-81.533029,02_23_2023_12_36
CAR,Liberty Lake,WA,99019,bellevue,WA,98005,500,TWO_BUSINESS_DAYS,293,1,2019 bentley flying spur,Runs,ENCLOSED,2023-02-20,160249,Not specified,Carworx Auto Transport Inc,(425) 750-0983,movecars@gmail.com,100.0,Spokane,Seattle - Tacoma - Bellevue,47.629594,-117.08576,47.620068,-122.173086,02_23_2023_12_36
CAR,mead,WA,99021,georgetown,KY,40324,1300,COD/COP,2135,1,2019 chevrolet corvette,Runs,ENCLOSED,2023-02-24,148408,Not specified,SGT Auto Transport,(864) 546-5038,sgtautotransport@gmail.com,99.9,Spokane,Lexington - Fayette,47.826115,-117.237496,38.239946,-84.552412,02_23_2023_12_36
CAR,Mukilteo,WA,98275,Tampa,FL,33601,1275,COD/COP,3170,1,2004 toyota camry,Runs,ENCLOSED,2023-02-23,11318041,Larry (404) 474-2655 || ASAP || Ready for dispatch,USA Carship Inc,(404) 835-7997,info@usacarship.com,96.7,Seattle - Tacoma - Bellevue,Tampa - St. Petersburg - Clearwater,47.913148,-122.303782,27.9475,-82.4588,02_23_2023_12_36
CAR,port ludlow,WA,98365,wallingford,CT,06492,2150,COD/COP,3006,1,2013 mercedes-benz e-class,Runs,ENCLOSED,2023-02-23,29678,have contract down pmt 702-342-1058,American Auto Shipping,(702) 342-1058,dispatch@americanautoshipping.com,100.0,Not specified,New Haven - Milford,47.903073,-122.699314,41.456625,-72.810304,02_23_2023_12_36
SUV,Seattle,WA,98133,Boulder,CO,80301,1300,TEN_BUSINESS_DAYS,1329,1,1999 toyota rav4,Runs,ENCLOSED,2023-02-27,102086,Call Laurel @ 402-403-3015; hard side enclosed only,"Mr. Car Shipper, LLC",(877) 563-8836,dispatch@mrcarshipper.com,100.0,Seattle - Tacoma - Bellevue,Boulder,47.739569,-122.344948,40.048024,-105.206798,02_23_2023_12_36
CAR,Seattle,WA,98108,Erie,CO,80516,1080,COD/COP,1318,1,2016 porsche cayman,Runs,ENCLOSED,2023-02-24,484Gabb Uship Payment,"760-609-0686-Gabb (REALLY COMING FROM PORTLAND,OR) ",Philam Transport,(818) 826-3216,gilbert@philamtransport.com,100.0,Seattle - Tacoma - Bellevue,Boulder,47.541083,-122.313312,40.062962,-105.02218,02_23_2023_12_36
CAR,Seattle,WA,98134,Sarasota,FL,34241,1600,COD/COP,3218,1,2021 mercedes g-class,Runs,ENCLOSED,2023-02-23,7057570,call/text 904 712 3445 ready to go ,Global X Logistics LLC,(888) 273-0620,jean@globalxlogisticsllc.com,98.4,Seattle - Tacoma - Bellevue,North Port - Bradenton - Sarasota,47.571247,-122.337752,27.224923,-82.254726,02_23_2023_12_36
CAR,seattle,WA,98106,mount royal,NJ,08061,1400,COD/COP,2839,1,2013 porsche 911,Runs,ENCLOSED,2023-03-04,267521-75537,Not specified,Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Seattle - Tacoma - Bellevue,Philadelphia - Camden - Wilmington,47.547734,-122.352668,39.803878,-75.201968,02_23_2023_12_36
SUV,Seattle,WA,98144,Newburgh,NY,12550,1615,COD/COP,2848,1,2008 bmw x6,Runs,ENCLOSED,2023-02-23,11450144,ASAP|| Ready for pickup || Bryan  404-496-4698,American Carship Inc,(404) 965-8775,info@americancarship.com,100.0,Seattle - Tacoma - Bellevue,Poughkeepsie - Newburgh - Middletown,47.583944,-122.291488,41.537872,-74.042369,02_23_2023_12_36
CAR,seattle,WA,98115,la quinta,CA,92253,975,COD/COP,1273,1,2003 mini cooper,Runs,ENCLOSED,2023-03-06,262891-75260,"origin: terrebonne,or 97760 to",Nexus AT LLC,(224) 265-0677,dispatch@nexusautotransport.com,99.9,Seattle - Tacoma - Bellevue,Riverside - San Bernardino - Ontario,47.683612,-122.278022,33.666324,-116.278709,02_23_2023_12_36
CAR,silverdale,WA,98315,waterford township,MI,48329,1350,COD/COP,2389,1,2021 chevrolet camaro,Runs,ENCLOSED,2023-02-22,4423-63625,https:shrpa.io/ci?o=4423-63625,Sherpa Auto Transport LLC 3,(855) 606-1655,dispatch+3@sherpaautotransport.com,100.0,Bremerton - Silverdale,Detroit - Warren - Livonia,47.724419,-122.719176,42.688992,-83.389084,02_23_2023_12_36
CAR,Spokane,WA,99217,Colorado Springs,CO,80908,500,COD/COP,1154,1,1976 plymouth duster,Runs,ENCLOSED,2023-02-23,11035463,(210) 858 5650 Text/Call/Ready to dispatch,Capstone Auto Trans Inc,(832) 521-7324,info@capstoneautotrans.com,100.0,Spokane,Colorado Springs,47.74221,-117.256672,39.022441,-104.698044,02_23_2023_12_36
CAR,vancouver,WA,98660,hammond,WI,54015,1450,COD/COP,1788,1,1993 ford mustang,Runs,ENCLOSED,2023-02-24,r568263,Not specified,RoadRunner Auto Transport,(516) 605-2666,dispatch@v2logistics.com,99.9,Portland - Vancouver - Hillsboro,Minneapolis - St. Paul - Bloomington,45.6988,-122.719775,44.956368,-92.465861,02_23_2023_12_36
CAR,Chippewa Falls,WI,54729,Philadelphia,PA,19135,1300,TEN_BUSINESS_DAYS,1093,1,1959 cadillac fleetwood,Runs,ENCLOSED,2023-02-16,11235747,Not specified,"ShipYourCarNow, LLC",(917) 933-5723,cdfdtest@shipyourcarnow.com,99.6,Eau Claire,Philadelphia - Camden - Wilmington,44.946203,-91.40844,40.01989,-75.049096,02_23_2023_12_36
